,회사명,종목코드
0,DSR,155660
1,GS글로벌,001250
2,HDC현대산업개발,294870
3,KG케미칼,001390
4,LG이노텍,011070
5,LG전자,066570
6,LG헬로비전,037560
7,OCI,010060
8,SK이노베이션,096770
9,STX,011810
10,WISCOM,024070
11,YG PLUS,037270
12,갤럭시아에스엠,011420
13,고려아연,010130
14,국도화학,007690
15,극동유화,014530
16,까뮤이앤씨,013700
17,남선알미늄,008350
18,대덕전자,353200
19,대영포장,014160
20,대웅,003090
21,대한유화,006650
22,두산,000150
23,두산밥캣,241560
24,락앤락,115390
25,롯데정보통신,286940
26,마니커,027740
27,만도,204320
28,메리츠증권,008560
29,모두투어리츠,204210
30,부국증권,001270
31,삼성SDI,006400
32,삼성엔지니어링,028050
33,삼성중공업,010140
34,삼성출판사,068290
35,삼성화재해상보험,000810
36,삼양홀딩스,000070
37,삼영전자공업,005680
38,삼영화학공업,003720
39,상상인증권,001290
40,선도전기,007610
41,선진,136490
42,세방전지,004490
43,신한알파리츠,293940
44,신한지주,055550
45,쌍용자동차,003620
46,에넥스,011090
47,영화금속,012280
48,윌비스,008600
49,유나이티드,033270
50,인지컨트롤스,023800
51,인터지스,129260
52,일성건설,013360
53,일진다이아,081000
54,제일약품,271980
55,제일연마,001560
56,제일파마홀딩스,002620
57,조흥,002600
58,지역난방공사,071320
59,진도,088790
60,코오롱인더,120110
61,키다리스튜디오,020120
62,태경산업,015890
63,태양금속공업,004100
64,포스코,005490
65,필룩스,033180
66,한국공항,005430
67,한국종합기술,023350
68,한국패러랠,168490
69,한솔로지스틱스,009180
70,한일철강,002220
71,한일현대시멘트,006390
72,한창제지,009460
73,한화생명,088350
74,현대건설기계,267270
75,현대모비스,012330
76,현대비앤지스틸,004560
77,현대엘리베이터,017800
78,현대차증권,001500
79,호전실업,111110
80,CJ CGV,079160
81,CJ제일제당,097950
82,HDC현대EP,089470
83,JW홀딩스,096760
84,KB금융,105560
85,KC코트렐,119650
86,KPX케미칼,025000
87,SG충방,001380
88,금강공업,014280
89,금호산업,002990
90,금호전기,001210
91,기업은행,024110
92,남성,004270
93,넷마블,251270
94,대구백화점,006370
95,대우건설,047040
96,대원제약,003220
97,대한방직,001070
98,대한제당,001790
99,대한해운,005880
100,덕양산업,024900
101,동원F&B,049770
102,동원금속,018500
103,두산인프라코어,042670
104,디씨엠,024090
105,디티알오토모티브,007340
106,롯데손해보험,000400
107,롯데제과,280360
108,롯데칠성음료,005300
109,롯데케미칼,011170
110,롯데하이마트,071840
111,미원홀딩스,107590
112,백산,035150
113,보락,002760
114,사조대림,003960
115,사조동아원,008040
116,삼양식품,003230
117,서원,021050
118,세방,004360
119,세아홀딩스,058650
120,세이브존I&C,067830
121,신송홀딩스,006880
122,신일전자,002700
123,신풍제약,019170
124,써니전자,004770
125,아이마켓코리아,122900
126,아이에이치큐,003560
127,엔씨소프트,036570
128,영보화학,014440
129,영진약품,003520
130,영풍,000670
131,우리금융캐피탈,033660
132,유니온머티리얼,047400
133,유유제약,000220
134,유한양행,000100
135,이마트,139480
136,이수화학,005950
137,이스타코,015020
138,인천도시가스,034590
139,일정실업,008500
140,종근당홀딩스,001630
141,지엠비코리아,013870
142,진원생명과학,011000
143,컨버즈,109070
144,케이씨텍,281820
145,코리아써키트,007810
146,코스모화학,005420
147,코아스,071950
148,코오롱플라스틱,138490
149,쿠쿠홀딩스,192400
150,큐로,015590
151,티비에이치글로벌,084870
152,포스코강판,058430
153,포스코케미칼,003670
154,하이트론씨스템즈,019490
155,한국금융지주,071050
156,한국전자홀딩스,006200
157,한국타이어앤테크놀로지,161390
158,한국토지신탁,034830
159,한국특수형강,007280
160,한온시스템,018880
161,한화솔루션,009830
162,해태제과식품,101530
163,현대에너지솔루션,322000
164,현대위아,011210
165,현대코퍼레이션홀딩스,227840
166,호텔신라,008770
167,화승인더스트리,006060
168,화천기공,000850
169,환인제약,016580
170,효성,004800
171,효성화학,298000
172,흥아해운,003280
173,BGF리테일,282330
174,BNK금융지주,138930
175,DRB동일,004840
176,GS건설,006360
177,HDC아이콘트롤스,039570
178,KTis,058860
179,LG상사,001120
180,MH에탄올,023150
181,SBS,034120
182,SBS미디어홀딩스,101060
183,SK텔레콤,017670
184,강원랜드,035250
185,교보증권,030610
186,국제약품,002720
187,금양,001570
188,넥센타이어,002350
189,녹십자홀딩스,005250
190,농심홀딩스,072710
191,다스코,058730
192,대교,019680
193,대림건설,001880
194,대웅제약,069620
195,더존비즈온,012510
196,동방아그로,007590
197,동서,026960
198,동성코퍼레이션,102260
199,동아쏘시오홀딩스,000640
200,동양,001520
201,동양생명,082640
202,동원산업,006040
203,디아이,003160
204,디와이,013570
205,디피씨,026890
206,롯데정밀화학,004000
207,롯데푸드,002270
208,맥쿼리인프라,088980
209,메타랩스,090370
210,명문제약,017180
211,모토닉,009680
212,미래에셋맵스리츠,357250
213,미원화학,134380
214,범양건영,002410
215,베트남개발1,096300
216,빙그레,005180
217,삼성바이오로직스,207940
218,삼성에스디에스,018260
219,삼성증권,016360
220,삼성카드,029780
221,삼양통상,002170
222,삼영무역,002810
223,삼정펄프,009770
224,샘표식품,248170
225,서연이화,200880
226,성보화학,003080
227,세아제강,306200
228,센트랄모텍,308170
229,센트럴인사이트,012600
230,솔루스첨단소재,336370
231,송원산업,004430
232,신성이엔지,011930
233,신세계인터내셔날,031430
234,신세계푸드,031440
235,신화실업,001770
236,씨아이테크,004920
237,아모레퍼시픽그룹,002790
238,아세아시멘트,183190
239,애경산업,018250
240,에이플러스에셋,244920
241,엔에이치엔,181710
242,유니켐,011330
243,유양디앤유,011690
244,유화증권,003460
245,이구산업,025820
246,이월드,084680
247,일성신약,003120
248,제이에스코퍼레이션,194370
249,제이준코스메틱,025620
250,조비,001550
251,조선선재,120030
252,종근당바이오,063160
253,지누스,013890
254,진양화학,051630
255,케이탑리츠,145270
256,코스모신소재,005070
257,쿠쿠홈시스,284740
258,키위미디어그룹,012170
259,태평양물산,007980
260,테이팩스,055490
261,텔코웨어,078000
262,티와이홀딩스,363280
263,팜스코,036580
264,퍼시스,016800
265,풍산홀딩스,005810
266,하이스틸,071090
267,하이트진로,000080
268,한국석유공업,004090
269,한국수출포장공업,002200
270,한국자산신탁,123890
271,한국주강,025890
272,한국콜마홀딩스,024720
273,한국항공우주,047810
274,한라홀딩스,060980
275,한미사이언스,008930
276,한샘,009240
277,한솔홀딩스,004150
278,한신기계공업,011700
279,한화,000880
280,한화에어로스페이스,012450
281,현대자동차,005380
282,현대퓨처넷,126560
283,효성 ITX,094280
284,휴니드테크놀러지스,005870
285,CJ대한통운,000120
286,DSR제강,069730
287,ESR켄달스퀘어리츠,365550
288,GKL,114090
289,JW중외제약,001060
290,KPX홀딩스,092230
291,KSS해운,044450
292,LF,093050
293,LG하우시스,108670
294,LG화학,051910
295,LIG넥스원,079550
296,LS,006260
297,NAVER,035420
298,NICE,034310
299,NI스틸,008260
300,SGC에너지,005090
301,SH에너지화학,002360
302,SK증권,001510
